#{"t_start": 1676403138.7617483, "env_id": "NavEnv-v0"}
r,l,t
1.13,83,0.132047
1.18,180,0.456743
1.08,56,0.562832
1.08,61,0.688854
1.09,57,0.815544
1.04,35,0.899558
1.16,94,1.075332
1.09,62,1.183039
1.1,58,1.284765
1.11,70,1.393937
1.14,88,1.527372
1.17,172,1.798561
1.17,127,1.992752
1.04,43,2.057241
1.16,101,2.232295
1.12,94,2.394465
1.05,50,2.468155
1.1,76,2.586037
1.13,85,2.723625
1.08,50,2.806033
1.17,117,2.987108
1.11,79,3.11493
1.13,93,3.263113
1.17,147,3.504
1.09,71,3.620042
1.16,112,3.813206
1.14,93,3.978524
1.09,66,4.081367
1.07,57,4.17434
1.11,66,4.297747
1.17,132,4.498201
1.04,62,4.60487
1.08,57,4.694558
1.08,59,4.794227
1.17,132,5.033915
1.02,28,5.077046
1.07,58,5.172556
1.17,150,5.423151
1.15,93,5.565783
1.05,68,5.670009
1.13,83,5.814382
1.11,86,5.951893
1.13,83,6.081618
1.12,77,6.208961
1.05,59,6.324165
1.16,106,6.524854
1.15,103,6.72621
1.08,64,6.900339
1.15,103,7.120962
1.15,106,7.353017
1.16,147,7.661443
1.11,78,7.846241
1.14,99,8.077125
1.05,47,8.167632
1.05,50,8.281943
1.11,70,8.409396
1.17,150,8.687245
1.1,74,8.813399
1.04,32,8.865534
1.01,8,8.880737
1.05,44,8.94667
1.16,109,9.151271
1.1,97,9.346129
1.09,60,9.485399
1.1,67,9.650699
1.06,40,9.717444
1.18,143,10.003725
1.1,76,10.1484
1.03,20,10.181088
1.04,27,10.236716
1.1,63,10.34347
1.03,39,10.406466
1.18,131,10.618667
1.08,58,10.705785
1.11,77,10.830892
1.07,57,10.927207
1.03,39,10.990948
1.08,59,11.089929
1.03,26,11.136471
1.16,122,11.355316
1.17,126,11.556504
1.05,42,11.631599
1.04,32,11.684997
1.16,117,11.895809
1.12,104,12.653478
1.1,74,12.773551
1.15,94,12.962423
1.11,83,13.108543
1.04,31,13.157602
