#{"t_start": 1678136590.2289574, "env_id": "NavEnv-v0"}
r,l,t
1.0,41,0.033498
1.0,28,0.05623
1.0,42,0.088393
1.0,46,0.125171
1.0,35,0.155042
1.0,42,0.187381
1.0,56,0.229536
1.0,34,0.257996
1.0,39,0.289382
1.0,41,0.320553
1.0,44,0.354475
1.0,48,0.390918
1.0,21,0.407552
1.0,44,0.441612
1.0,92,0.513156
1.0,13,0.524304
1.0,70,0.580388
1.0,77,0.639492
1.0,37,0.668731
1.0,74,0.734991
1.0,52,0.776129
1.0,57,0.820622
1.0,21,0.837305
1.0,30,0.861357
1.0,105,0.943474
1.0,34,0.970046
1.0,62,1.018208
1.0,53,1.059003
1.0,5,1.063013
1.0,61,1.110103
1.0,62,1.169373
1.0,62,1.228662
1.0,18,1.24587
1.0,113,1.352717
1.0,19,1.376873
1.0,64,1.434318
1.0,28,1.464492
1.0,46,1.512768
1.0,28,1.542591
1.0,31,1.573418
1.0,48,1.629638
1.0,33,1.66481
1.0,39,1.702459
1.0,29,1.736888
1.0,49,1.792976
1.0,43,1.835096
1.0,24,1.859386
1.0,55,1.914123
1.0,40,1.954205
1.0,94,2.047542
1.0,52,2.10006
1.0,46,2.150707
1.0,51,2.201708
1.0,85,2.287165
1.0,60,2.348424
1.0,103,2.436006
1.0,26,2.456065
1.0,13,2.466787
1.0,40,2.498323
1.0,71,2.556522
1.0,34,2.589653
1.0,46,2.636544
1.0,19,2.654262
1.0,39,2.688662
1.0,75,2.753546
1.0,28,2.782472
1.0,35,2.811754
1.0,26,2.832662
1.0,31,2.858421
1.0,77,2.939925
1.0,20,2.963016
1.0,42,3.009348
1.0,45,3.051327
1.0,45,3.09643
1.0,34,3.130633
1.0,44,3.176956
1.0,42,3.214323
1.0,52,3.262878
1.0,36,3.294225
1.0,43,3.336162
1.0,56,3.396284
1.0,44,3.437875
1.0,34,3.472802
1.0,29,3.500735
1.0,27,3.527221
1.0,27,3.553372
1.0,25,3.579138
1.0,47,3.629291
1.0,36,3.664767
1.0,28,3.694551
1.0,19,3.716214
1.0,75,3.799364
1.0,45,3.844916
1.0,41,3.880179
1.0,93,3.975595
1.0,56,4.031658
1.0,44,4.076711
1.0,25,4.101672
1.0,84,4.185388
1.0,37,4.220381
