#{"t_start": 1677735624.9152548, "env_id": "NavEnv-v0"}
r,l,t
1.0,30,0.023058
1.0,24,0.040604
1.0,33,0.064667
1.0,32,0.087728
1.0,30,0.109766
1.0,26,0.12952
1.0,12,0.138544
1.0,27,0.159599
1.0,33,0.18365
1.0,32,0.207297
1.0,23,0.224068
1.0,28,0.244622
1.0,21,0.259662
1.0,30,0.280717
1.0,24,0.298764
1.0,13,0.308791
1.0,18,0.321822
1.0,12,0.330344
1.0,20,0.344381
1.0,20,0.35942
1.0,33,0.383483
1.0,58,0.425777
1.0,19,0.440814
1.0,25,0.46427
1.0,24,0.481313
1.0,23,0.498358
1.0,18,0.512391
1.0,25,0.530941
1.0,5,0.534952
1.0,35,0.560703
1.0,28,0.580808
1.0,11,0.588822
1.0,16,0.600852
1.0,11,0.609868
1.0,17,0.621956
1.0,10,0.629474
1.0,23,0.646519
1.0,35,0.673684
1.0,28,0.693728
1.0,28,0.713778
1.0,39,0.742354
1.0,27,0.762406
1.0,34,0.787678
1.0,24,0.805725
1.0,34,0.830286
1.0,37,0.857357
1.0,11,0.865378
1.0,33,0.890536
1.0,32,0.913742
1.0,15,0.925276
1.0,33,0.948334
1.0,43,0.980417
1.0,17,0.993452
1.0,22,1.011607
1.0,26,1.030328
1.0,14,1.041357
1.0,20,1.056396
1.0,12,1.06542
1.0,22,1.081462
1.0,7,1.087478
1.0,23,1.104522
1.0,38,1.13197
1.0,47,1.166059
1.0,32,1.190122
1.0,20,1.205162
1.0,11,1.214182
1.0,16,1.225715
1.0,21,1.241754
1.0,29,1.263798
1.0,18,1.276865
1.0,18,1.290902
1.0,26,1.310952
1.0,42,1.340531
1.0,31,1.363591
1.0,30,1.385649
1.0,36,1.411715
1.0,22,1.428257
1.0,38,1.455329
1.0,24,1.475379
1.0,27,1.497783
1.0,40,1.528359
1.0,33,1.551419
1.0,25,1.570469
1.0,23,1.588517
1.0,7,1.594532
1.0,24,1.613039
1.0,15,1.624079
1.0,25,1.641643
1.0,34,1.666708
1.0,28,1.687318
1.0,16,1.699349
1.0,20,1.715389
1.0,39,1.744966
1.0,29,1.767023
1.0,24,1.784533
1.0,32,1.807365
1.0,35,1.833932
1.0,19,1.848972
1.0,8,1.854987
1.0,35,1.880572
