#{"t_start": 1678301073.7017238, "env_id": "NavEnv-v0"}
r,l,t
1.0,49,0.0286
1.0,84,0.079811
1.0,69,0.121169
1.0,58,0.155283
1.0,101,0.213456
1.0,95,0.269579
1.0,157,0.360984
1.0,84,0.407715
1.0,89,0.459902
1.0,56,0.493526
1.0,157,0.591499
1.0,79,0.638163
1.0,112,0.705
1.0,95,0.762049
1.0,154,0.853409
1.0,169,0.952675
1.0,84,1.002907
1.0,42,1.031528
1.0,71,1.073367
1.0,103,1.135644
1.0,136,1.215398
1.0,51,1.247896
1.0,30,1.265939
1.0,94,1.322124
1.0,40,1.346195
1.0,132,1.425064
1.0,28,1.442369
1.0,70,1.483995
1.0,140,1.570648
1.0,155,1.662733
1.0,106,1.724931
1.0,67,1.764583
1.0,64,1.801725
1.0,67,1.842194
1.0,114,1.91069
1.0,110,1.975568
1.0,75,2.020957
1.0,155,2.112354
1.0,161,2.207376
1.0,165,2.304416
1.0,129,2.384176
1.0,49,2.412798
1.0,150,2.501234
1.0,64,2.538387
1.0,164,2.640903
1.0,123,2.715904
1.0,149,2.806383
1.0,53,2.8395
1.0,123,2.911731
1.0,23,2.924271
1.0,122,2.997511
1.0,58,3.030603
1.0,151,3.117893
1.0,95,3.174114
1.0,90,3.2287
1.0,56,3.261786
1.0,132,3.338897
1.0,50,3.368029
1.0,91,3.421784
1.0,84,3.470291
1.0,97,3.528464
1.0,153,3.627092
1.0,50,3.655999
1.0,73,3.700621
1.0,44,3.725697
1.0,182,3.832248
1.0,97,3.889928
1.0,50,3.920589
1.0,122,3.993108
1.0,155,4.085409
1.0,71,4.131488
1.0,100,4.195322
1.0,121,4.270553
1.0,57,4.304734
1.0,68,4.342946
1.0,70,4.384576
1.0,99,4.44492
1.0,66,4.48625
1.0,110,4.5511
1.0,116,4.623155
1.0,106,4.692508
1.0,102,4.753501
1.0,108,4.817186
1.0,117,4.885911
1.0,103,4.947593
1.0,54,4.979696
1.0,156,5.07205
1.0,44,5.098624
1.0,133,5.177365
1.0,40,5.203111
1.0,46,5.234137
1.0,160,5.332146
1.0,117,5.41092
1.0,124,5.488944
1.0,74,5.533111
1.0,181,5.645892
1.0,73,5.70108
1.0,58,5.739213
1.0,110,5.808506
1.0,71,5.85067
