#{"t_start": 1679266098.9601736, "env_id": "NavEnv-v0"}
r,l,t
1.0,92,0.101118
1.0,78,0.181154
1.0,61,0.240402
1.0,72,0.31127
1.0,68,0.379222
1.0,36,0.414373
1.0,123,0.53326
1.0,72,0.605382
1.0,62,0.667502
1.0,77,0.745948
1.0,94,0.838051
1.0,75,0.91916
1.0,35,0.95686
1.0,76,1.032295
1.0,112,1.155122
1.0,107,1.257482
1.0,75,1.329118
1.0,85,1.412097
1.0,89,1.497896
1.0,53,1.551043
1.0,21,1.570346
1.0,81,1.650832
1.0,120,1.770027
1.0,78,1.849891
1.0,89,1.943018
1.0,121,2.069816
1.0,104,2.179133
1.0,75,2.250544
1.0,65,2.312273
1.0,81,2.389534
1.0,38,2.428352
1.0,65,2.48976
1.0,58,2.547267
1.0,60,2.609232
1.0,43,2.653353
1.0,29,2.681284
1.0,59,2.740151
1.0,57,2.795115
1.0,99,2.892432
1.0,65,2.956792
1.0,86,3.046871
1.0,94,3.14853
1.0,87,3.232319
1.0,80,3.310183
1.0,61,3.368783
1.0,12,3.380857
1.0,107,3.484061
1.0,75,3.55538
1.0,108,3.66308
1.0,118,3.778243
1.0,61,3.83909
1.0,86,3.923486
1.0,113,4.044878
1.0,75,4.128281
1.0,54,4.181293
1.0,74,4.251982
1.0,65,4.31447
1.0,94,4.408261
1.0,34,4.439654
1.0,12,4.452377
1.0,52,4.502251
1.0,113,4.612419
1.0,102,4.713083
1.0,61,4.777136
1.0,84,4.859187
1.0,44,4.906812
1.0,82,4.984145
1.0,79,5.063297
1.0,22,5.085871
1.0,29,5.121193
1.0,74,5.204523
1.0,40,5.24243
1.0,37,5.278412
1.0,62,5.338597
1.0,85,5.422073
1.0,58,5.477868
1.0,40,5.515397
1.0,65,5.57991
1.0,28,5.610515
1.0,55,5.660257
1.0,24,5.683197
1.0,44,5.72698
1.0,31,5.755839
1.0,127,5.883306
1.0,89,5.983469
1.0,79,6.077742
1.0,102,6.20349
1.0,89,6.295614
1.0,33,6.326956
1.0,92,6.419124
1.0,79,6.496427
1.0,30,6.525809
1.0,128,6.650782
1.0,28,6.67837
1.0,65,6.743382
1.0,56,6.800151
1.0,105,6.907093
1.0,76,6.980518
1.0,53,7.032314
1.0,87,7.129135
