#{"t_start": 1679336967.363859, "env_id": "NavEnv-v0"}
r,l,t
0.0,202,0.239024
0.0,202,0.478384
0.0,202,0.74041
0.0,202,1.049028
0.0,202,1.300908
0.0,202,1.555691
0.0,202,1.777348
0.0,202,2.046571
0.0,202,2.316055
0.0,202,2.557078
0.0,202,2.856842
0.0,202,3.150847
0.0,202,3.382497
0.0,202,3.62288
0.0,202,3.889235
0.0,202,4.147724
0.0,202,4.395333
0.0,202,4.630855
0.0,202,4.874029
1.0,37,4.922112
0.0,202,5.159456
0.0,202,5.397734
0.0,202,5.636272
0.0,202,5.947657
0.0,202,6.190045
1.0,10,6.206703
0.0,202,6.480887
0.0,202,6.709935
0.0,202,6.991011
0.0,202,7.217901
1.0,26,7.246977
1.0,47,7.298615
1.0,30,7.333649
1.0,32,7.371104
0.0,202,7.602365
0.0,202,7.837608
1.0,46,7.896776
1.0,15,7.916331
0.0,202,8.1469
0.0,202,8.383753
0.0,202,8.629971
0.0,202,8.898474
0.0,202,9.134417
0.0,202,9.374136
1.0,15,9.391187
0.0,202,9.60972
0.0,202,9.870349
0.0,202,10.104629
0.0,202,10.322551
0.0,202,10.560899
1.0,198,10.788983
0.0,202,11.024641
0.0,202,11.257028
1.0,32,11.293159
0.0,202,11.525948
0.0,202,11.762552
0.0,202,11.999829
0.0,202,12.250724
0.0,202,12.471307
0.0,202,12.696458
0.0,202,12.932795
0.0,202,13.178694
0.0,202,13.421938
0.0,202,13.650584
0.0,202,13.874463
0.0,202,14.146896
0.0,202,14.391266
0.0,202,14.668971
0.0,202,14.936435
0.0,202,15.204426
0.0,202,15.423496
0.0,202,15.650419
0.0,202,15.880017
0.0,202,16.119923
0.0,202,16.339817
1.0,53,16.397967
0.0,202,16.618252
0.0,202,16.836252
0.0,202,17.097441
0.0,202,17.332427
1.0,21,17.355488
0.0,202,17.582495
0.0,202,17.817424
0.0,202,18.076479
0.0,202,18.304787
0.0,202,18.528817
0.0,202,18.7575
0.0,202,18.98288
0.0,202,19.237821
0.0,202,19.470982
0.0,202,19.689334
0.0,202,19.909518
0.0,202,20.159138
0.0,202,20.411896
0.0,202,20.635487
0.0,202,20.869932
0.0,202,21.120467
0.0,202,21.348518
0.0,202,21.581839
0.0,202,21.829996
